-21.837	0	0	-21.837	0	0	-21.837	-21.837	0	-21.837	-21.837	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-21.612	0	0	-21.612	0	0	-21.612	0	0	-21.612	
-22.178	0	0	-22.178	0	0	-22.178	0	0	-22.178	-22.178	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	-20.752	0	0	-20.752	0	0	
0	0	0	0	0	0	-21.583	0	0	-21.583	0	0	
0	0	0	0	0	0	-21.925	0	0	-21.925	0	0	
-40.1	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	
0	0	0	0	0	0	-20.708	0	0	-20.708	0	0	
0	0	0	0	0	0	-21.05	0	0	-21.05	0	0	
0	-20.928	-20.928	0	-20.928	-20.928	0	-20.928	-20.928	0	-20.928	-20.928	
0	0	0	0	0	0	-21.495	0	0	-21.495	0	0	
0	0	0	0	0	0	-21.837	0	0	-21.837	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-21.837	0	0	
0	0	0	0	0	0	0	0	0	-22.178	0	0	
0	0	0	0	0	0	0	-21.538	0	0	-21.538	0	
0	0	0	0	0	0	0	-20.752	0	0	-20.752	0	
0	0	0	0	0	0	0	-21.583	0	0	-21.583	0	
0	-20.928	-20.928	0	0	-20.928	0	0	-20.928	0	0	-20.928	
0	-40.1	-40.1	0	0	-40.1	0	0	-40.1	0	0	-40.1	
-20.708	0	0	-20.708	0	0	-20.708	-20.708	0	-20.708	-20.708	0	
0	0	-21.81	0	0	-21.81	0	0	-21.81	0	0	-21.81	
0	0	-20.928	0	0	-20.928	0	0	-20.928	0	0	-20.928	
-21.495	0	0	-21.495	0	0	-21.495	-21.495	0	-21.495	-21.495	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-21.27	0	0	-21.27	0	0	-21.27	0	0	-21.27	
-21.837	0	0	-21.837	0	0	-21.837	0	0	-21.837	-21.837	0	
0	0	0	0	0	0	0	0	-21.88	0	0	-21.88	
0	0	0	0	0	0	0	0	-21.538	0	0	-21.538	
0	0	0	0	0	0	0	0	-20.752	0	0	-20.752	
0	0	-21.27	0	0	0	0	0	0	0	0	0	
0	0	-20.928	0	0	0	0	0	0	0	0	0	
0	0	-40.1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-21.093	0	0	
0	0	0	0	0	0	0	0	0	-21.925	0	0	
0	0	0	0	0	0	0	0	0	-22.267	0	0	
0	0	0	0	0	0	0	0	0	-20.752	0	0	
0	0	0	0	0	0	0	0	0	-21.583	0	0	
0	0	0	0	0	0	0	0	0	-21.925	0	0	
-40.1	-40.1	-40.1	-40.1	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	
0	0	0	0	0	0	0	0	0	-20.708	0	0	
0	0	0	0	0	0	0	0	0	-21.05	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-21.495	0	0	
0	0	0	0	0	0	0	0	0	-21.837	0	0	
0	0	0	0	0	0	0	0	0	0	-21.88	0	
0	0	0	0	0	0	0	0	0	0	-21.093	0	
0	0	0	0	0	0	0	0	0	0	-21.925	0	
0	0	0	0	0	0	0	0	0	0	-21.538	0	
0	0	0	0	0	0	0	0	0	0	-20.752	0	
0	0	0	0	0	0	0	0	0	0	-21.583	0	
0	-20.928	-20.928	0	-20.928	-20.928	0	0	-20.928	0	0	-20.928	
0	-40.1	-40.1	0	-40.1	-40.1	0	0	-40.1	0	0	-40.1	
-20.708	0	0	-20.708	0	0	-20.708	0	0	-20.708	-20.708	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-20.928	0	0	-20.928	0	0	-20.928	0	0	-20.928	
-21.495	0	0	-21.495	0	0	-21.495	0	0	-21.495	-21.495	0	
0	0	0	0	0	0	0	0	0	0	0	-22.222	
0	0	0	0	0	0	0	0	0	0	0	-21.88	
0	0	0	0	0	0	0	0	0	0	0	-21.093	
0	0	0	0	0	0	0	0	0	0	0	-21.88	
0	0	0	0	0	0	0	0	0	0	0	-21.538	
0	0	0	0	0	0	0	0	0	0	0	-20.752	
0	0	-21.27	0	0	-21.27	0	0	0	0	0	0	
0	0	-20.928	0	0	-20.928	0	0	0	0	0	0	
0	0	-40.1	0	0	-40.1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	0	0	-40.1	
-20.708	0	0	-20.708	0	0	-20.708	0	0	-20.708	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-40.1	0	0	-40.1	0	0	-40.1	0	0	0	
0	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	
0	0	0	-20.708	0	0	-20.708	0	0	-20.708	0	0	
0	0	0	-21.05	0	0	-21.05	0	0	-21.05	0	0	
0	-20.928	-20.928	0	-20.928	-20.928	0	-20.928	-20.928	0	-20.928	-20.928	
0	0	0	-21.495	0	0	-21.495	0	0	-21.495	0	0	
0	0	0	-21.837	0	0	-21.837	0	0	-21.837	0	0	
0	-21.27	-21.27	0	-21.27	-21.27	0	-21.27	-21.27	0	-21.27	-21.27	
0	0	0	0	0	0	-21.837	0	0	-21.837	0	0	
0	0	0	0	0	0	-22.178	0	0	-22.178	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-20.928	0	0	-20.928	0	0	-20.928	0	0	-20.928	
0	0	-40.1	0	0	-40.1	0	0	-40.1	0	0	-40.1	
-20.708	0	0	-20.708	-20.708	0	-20.708	-20.708	0	-20.708	-20.708	0	
0	0	-21.81	0	0	-21.81	0	0	-21.81	0	0	-21.81	
0	0	-20.928	0	0	-20.928	0	0	-20.928	0	0	-20.928	
-21.495	0	0	-21.495	-21.495	0	-21.495	-21.495	0	-21.495	-21.495	0	
0	0	-22.152	0	0	-22.152	0	0	-22.152	0	0	-22.152	
0	0	-21.27	0	0	-21.27	0	0	-21.27	0	0	-21.27	
-21.837	0	0	-21.837	0	0	-21.837	-21.837	0	-21.837	-21.837	0	
0	0	0	0	0	0	0	0	0	0	-43.447	0	
0	0	0	0	0	0	0	0	0	0	0	0	
-19.554	0	0	-19.554	0	0	-19.554	0	0	-19.554	-22.178	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	-44.328	0	0	-44.328	0	0	-44.328	0	0	-44.328	0	
0	0	0	0	0	0	0	0	0	0	0	0	
-23.868	0	0	-23.868	0	0	-23.868	0	0	-23.868	0	0	
0	0	0	0	0	0	-20.752	0	0	-20.752	0	0	
0	0	0	0	0	0	-21.583	0	0	-21.583	0	0	
0	0	0	0	0	0	-21.925	0	0	-21.925	0	0	
-40.1	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	
0	0	0	0	0	0	-20.708	0	0	-20.708	0	0	
0	0	0	0	0	0	-21.05	0	0	-21.05	0	0	
0	-20.928	-20.928	0	-20.928	-20.928	0	-20.928	-20.928	0	-20.928	-20.928	
0	0	0	0	0	0	-21.495	0	0	-21.495	0	0	
0	0	0	0	0	0	-21.837	0	0	-21.837	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-21.538	0	0	-21.538	0	
0	0	0	0	0	0	0	-20.752	0	0	-20.752	0	
0	0	0	0	0	0	0	-21.583	0	0	-21.583	0	
0	-20.928	-20.928	0	0	-20.928	0	0	-20.928	0	0	-20.928	
0	-40.1	-40.1	0	0	-40.1	0	0	-40.1	0	0	-40.1	
-20.708	0	0	-20.708	0	0	-20.708	-20.708	0	-20.708	-20.708	0	
0	0	-21.81	0	0	-21.81	0	0	-21.81	0	0	-21.81	
0	0	-20.928	0	0	-20.928	0	0	-20.928	0	0	-20.928	
-21.495	0	0	-21.495	0	0	-21.495	-21.495	0	-21.495	-21.495	0	
0	0	0	0	0	0	0	0	0	0	-43.105	0	
0	0	0	0	0	0	0	0	0	0	0	0	
-19.212	0	0	-19.212	0	0	-19.212	0	0	-19.212	-21.837	0	
0	0	0	0	0	0	0	0	-21.88	0	0	-21.88	
0	0	0	0	0	0	0	0	-21.538	0	0	-21.538	
0	0	0	0	0	0	0	0	-20.752	0	0	-20.752	
0	0	-21.27	0	0	0	0	0	0	0	0	0	
0	0	-20.928	0	0	0	0	0	0	0	0	0	
0	0	-40.1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	-43.987	0	0	-43.987	0	0	-43.987	0	0	-43.987	0	
0	0	0	0	0	0	0	0	0	0	0	0	
-23.527	0	0	-23.527	0	0	-23.527	0	0	-23.527	0	0	
0	0	0	0	0	0	0	0	0	-21.093	0	0	
0	0	0	0	0	0	0	0	0	-21.925	0	0	
0	0	0	0	0	0	0	0	0	-22.267	0	0	
0	0	0	0	0	0	0	0	0	-20.752	0	0	
0	0	0	0	0	0	0	0	0	-21.583	0	0	
0	0	0	0	0	0	0	0	0	-21.925	0	0	
-40.1	-40.1	-40.1	-40.1	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	
0	0	0	0	0	0	0	0	0	-20.708	0	0	
0	0	0	0	0	0	0	0	0	-21.05	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	-21.88	0	
0	0	0	0	0	0	0	0	0	0	-21.093	0	
0	0	0	0	0	0	0	0	0	0	-21.925	0	
0	0	0	0	0	0	0	0	0	0	-21.538	0	
0	0	0	0	0	0	0	0	0	0	-20.752	0	
0	0	0	0	0	0	0	0	0	0	-21.583	0	
0	-20.928	-20.928	0	-20.928	-20.928	0	0	-20.928	0	0	-20.928	
0	-40.1	-40.1	0	-40.1	-40.1	0	0	-40.1	0	0	-40.1	
-20.708	0	0	-20.708	0	0	-20.708	0	0	-20.708	-20.708	0	
0	0	0	0	0	0	0	0	0	0	-42.763	0	
0	0	0	0	0	0	0	0	0	0	0	0	
-18.87	0	0	-18.87	0	0	-18.87	0	0	-18.87	-21.495	0	
0	0	0	0	0	0	0	0	0	0	0	-22.222	
0	0	0	0	0	0	0	0	0	0	0	-21.88	
0	0	0	0	0	0	0	0	0	0	0	-21.093	
0	0	0	0	0	0	0	0	0	0	0	-21.88	
0	0	0	0	0	0	0	0	0	0	0	-21.538	
0	0	0	0	0	0	0	0	0	0	0	-20.752	
0	0	-21.27	0	0	-21.27	0	0	0	0	0	0	
0	0	-20.928	0	0	-20.928	0	0	0	0	0	0	
0	0	-40.1	0	0	-40.1	0	0	0	0	0	0	
0	-43.645	0	0	-43.645	0	0	-43.645	0	0	-43.645	0	
0	0	0	0	0	0	0	0	0	0	0	0	
-23.185	0	0	-23.185	0	0	-23.185	0	0	-23.185	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
-41.095	0	0	-41.095	0	0	-41.095	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	-42.763	0	0	-42.763	0	0	-42.763	0	0	-42.763	0	
0	0	0	0	0	0	0	0	0	0	0	0	
-22.303	0	-40.1	-22.303	0	-40.1	-22.303	0	-40.1	-22.303	0	0	
0	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	
0	0	0	-20.708	0	0	-20.708	0	0	-20.708	0	0	
0	0	0	-21.05	0	0	-21.05	0	0	-21.05	0	0	
0	-20.928	-20.928	0	-20.928	-20.928	0	-20.928	-20.928	0	-20.928	-20.928	
0	0	0	-21.495	0	0	-21.495	0	0	-21.495	0	0	
0	0	0	-21.837	0	0	-21.837	0	0	-21.837	0	0	
0	-21.27	-21.27	0	-21.27	-21.27	0	-21.27	-21.27	0	-21.27	-21.27	
0	0	0	0	0	0	-21.837	0	0	-21.837	0	0	
0	0	0	0	0	0	-22.178	0	0	-22.178	0	0	
0	-43.788	0	0	-43.788	0	0	-43.788	0	0	-43.693	0	
0	-22.185	-22.222	0	-22.185	-22.222	0	-22.185	-22.222	0	0	-22.222	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	-20.928	0	0	-20.928	0	0	-20.928	0	0	-20.928	
0	0	-40.1	0	0	-40.1	0	0	-40.1	0	0	-40.1	
-20.708	0	0	-20.708	-20.708	0	-20.708	-20.708	0	-20.708	-20.708	0	
0	0	-21.81	0	0	-21.81	0	0	-21.81	0	0	-21.81	
0	0	-20.928	0	0	-20.928	0	0	-20.928	0	0	-20.928	
-21.495	0	0	-21.495	-21.495	0	-21.495	-21.495	0	-21.495	-21.495	0	
0	0	-22.152	0	0	-22.152	0	0	-22.152	0	0	-22.152	
0	0	-21.27	0	0	-21.27	0	0	-21.27	0	0	-21.27	
-21.837	0	0	-21.837	0	0	-21.837	-21.837	0	-21.837	-21.837	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	-43.788	
0	0	0	0	0	0	0	0	0	0	0	-43.447	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	-20.752	0	0	-20.752	0	0	
0	0	0	0	0	0	-21.583	0	0	-21.583	0	0	
0	0	0	0	0	0	-21.925	0	0	-21.925	0	0	
-40.1	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	
0	0	0	0	0	0	-20.708	0	0	-20.708	0	0	
0	0	0	0	0	0	-21.05	0	0	-21.05	0	0	
0	-20.928	-20.928	0	-20.928	-20.928	0	-20.928	-20.928	0	-20.928	-20.928	
0	0	0	0	0	0	-21.495	0	0	-21.495	0	0	
0	0	0	0	0	0	-21.837	0	0	-21.837	0	0	
0	-43.447	0	0	-43.447	0	0	-43.447	0	0	-43.352	0	
0	-21.843	-21.88	0	-21.843	-21.88	0	-21.843	-21.88	0	0	-21.88	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	-21.538	0	0	-21.538	0	
0	0	0	0	0	0	0	-20.752	0	0	-20.752	0	
0	0	0	0	0	0	0	-21.583	0	0	-21.583	0	
0	-20.928	-20.928	0	0	-20.928	0	0	-20.928	0	0	-20.928	
0	-40.1	-40.1	0	0	-40.1	0	0	-40.1	0	0	-40.1	
-20.708	0	0	-20.708	0	0	-20.708	-20.708	0	-20.708	-20.708	0	
0	0	-21.81	0	0	-21.81	0	0	-21.81	0	0	-21.81	
0	0	-20.928	0	0	-20.928	0	0	-20.928	0	0	-20.928	
-21.495	0	0	-21.495	0	0	-21.495	-21.495	0	-21.495	-21.495	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	-21.88	0	0	-21.88	
0	0	0	0	0	0	0	0	-21.538	0	0	-21.538	
0	0	0	0	0	0	0	0	-20.752	0	0	-20.752	
0	0	-21.27	0	0	0	0	0	0	0	0	0	
0	0	-20.928	0	0	0	0	0	0	0	0	0	
0	0	-40.1	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	-43.447	
0	0	0	0	0	0	0	0	0	0	0	-43.105	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	-21.093	0	0	
0	0	0	0	0	0	0	0	0	-21.925	0	0	
0	0	0	0	0	0	0	0	0	-22.267	0	0	
0	0	0	0	0	0	0	0	0	-20.752	0	0	
0	0	0	0	0	0	0	0	0	-21.583	0	0	
0	0	0	0	0	0	0	0	0	-21.925	0	0	
-40.1	-40.1	-40.1	-40.1	-40.1	-40.1	0	-40.1	-40.1	0	-40.1	-40.1	
0	0	0	0	0	0	0	0	0	-20.708	0	0	
0	0	0	0	0	0	0	0	0	-21.05	0	0	
0	-43.105	0	0	-43.105	0	0	-43.105	0	0	-43.01	0	
0	-21.501	-21.538	0	-21.501	-21.538	0	-21.501	-21.538	0	0	-21.538	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	-21.88	0	
0	0	0	0	0	0	0	0	0	0	-21.093	0	
0	0	0	0	0	0	0	0	0	0	-21.925	0	
0	0	0	0	0	0	0	0	0	0	-21.538	0	
0	0	0	0	0	0	0	0	0	0	-20.752	0	
0	0	0	0	0	0	0	0	0	0	-21.583	0	
0	-20.928	-20.928	0	-20.928	-20.928	0	0	-20.928	0	0	-20.928	
0	-40.1	-40.1	0	-40.1	-40.1	0	0	-40.1	0	0	-40.1	
-20.708	0	0	-20.708	0	0	-20.708	0	0	-20.708	-20.708	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	-22.222	
0	0	0	0	0	0	0	0	0	0	0	-21.88	
0	0	0	0	0	0	0	0	0	0	0	-21.093	
0	0	0	0	0	0	0	0	0	0	0	-21.88	
0	0	0	0	0	0	0	0	0	0	0	-21.538	
0	0	0	0	0	0	0	0	0	0	0	-20.752	
0	0	-21.27	0	0	-21.27	0	0	0	0	0	0	
0	0	-20.928	0	0	-20.928	0	0	0	0	0	0	
0	0	-40.1	0	0	-40.1	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	-43.105	
0	0	0	0	0	0	0	0	0	0	0	-42.763	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
-41.095	-42.318	0	-41.095	-42.318	0	-41.095	-42.318	0	0	-42.223	0	
0	-20.715	-20.752	0	-20.715	-20.752	0	-20.715	-20.752	0	0	-20.752	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	-41.977	0	0	-41.977	0	0	-41.977	0	0	0	0	
0	-41.095	0	0	-41.095	0	0	-41.095	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
0	0	0	0	0	0	0	0	0	0	0	0	
